kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
rail	400	800	backdrop	portrait	72	1	1.38888888889	288	desktop	93	shown	fullscreen
rail	400	800	smallBackdrop	portrait	72	1	1.38888888889	288	desktop	93	shown	fullscreen
rail	400	800	square	portrait	40	2	2.38095238095	168	desktop	93	shown	fullscreen
rail	400	800	portrait	portrait	15.6	6	6.45161290323	62	tv	125	shown	fullscreen
rail	400	800	backdrop	portrait	23.5	4	4.29184549356	93	tv	125	shown	fullscreen
rail	400	800	smallBackdrop	portrait	18.8	5	5.29100529101	76	tv	125	shown	fullscreen
rail	400	800	square	portrait	15.6	6	6.45161290323	62	tv	125	shown	fullscreen
rail	400	200	portrait	landscape	23.1	4	6.45161290323	62	mobile	90	hidden	fullscreen
rail	400	200	backdrop	landscape	30	3	4.29184549356	93	mobile	90	hidden	fullscreen
rail	400	200	smallBackdrop	landscape	30	3	4.29184549356	93	mobile	90	hidden	fullscreen
rail	400	200	square	landscape	23.1	4	6.45161290323	62	mobile	90	hidden	fullscreen
rail	400	200	portrait	landscape	23.1	4	6.45161290323	62	desktop	93	hidden	fullscreen
rail	400	200	backdrop	landscape	30	3	4.29184549356	93	desktop	93	hidden	fullscreen
rail	400	200	smallBackdrop	landscape	30	3	4.29184549356	93	desktop	93	hidden	fullscreen
rail	400	200	square	landscape	23.1	4	6.45161290323	62	desktop	93	hidden	fullscreen
rail	400	200	portrait	landscape	15.6	6	6.45161290323	62	tv	125	hidden	fullscreen
rail	400	200	backdrop	landscape	23.5	4	4.29184549356	93	tv	125	hidden	fullscreen
rail	400	200	smallBackdrop	landscape	18.8	5	5.29100529101	76	tv	125	hidden	fullscreen
rail	400	200	square	landscape	15.6	6	6.45161290323	62	tv	125	hidden	fullscreen
rail	463	926	portrait	portrait	31.2	3	3.17460317460	146	mobile	90	shown	fullscreen
rail	463	926	backdrop	portrait	72	1	1.38888888889	333	mobile	90	shown	fullscreen
rail	463	926	smallBackdrop	portrait	72	1	1.38888888889	333	mobile	90	shown	fullscreen
rail	463	926	square	portrait	40	2	2.38095238095	194	mobile	90	shown	fullscreen
rail	463	926	portrait	portrait	31.2	3	3.17460317460	146	desktop	93	shown	fullscreen
rail	463	926	backdrop	portrait	72	1	1.38888888889	333	desktop	93	shown	fullscreen
rail	463	926	smallBackdrop	portrait	72	1	1.38888888889	333	desktop	93	shown	fullscreen
rail	463	926	square	portrait	40	2	2.38095238095	194	desktop	93	shown	fullscreen
rail	463	926	portrait	portrait	15.6	6	6.45161290323	72	tv	125	shown	fullscreen
rail	463	926	backdrop	portrait	23.5	4	4.29184549356	108	tv	125	shown	fullscreen
rail	463	926	smallBackdrop	portrait	18.8	5	5.29100529101	88	tv	125	shown	fullscreen
rail	463	926	square	portrait	15.6	6	6.45161290323	72	tv	125	shown	fullscreen
rail	463	231.5	portrait	landscape	23.1	4	6.45161290323	72	mobile	90	hidden	fullscreen
rail	463	231.5	backdrop	landscape	30	3	4.29184549356	108	mobile	90	hidden	fullscreen
rail	463	231.5	smallBackdrop	landscape	30	3	4.29184549356	108	mobile	90	hidden	fullscreen
rail	463	231.5	square	landscape	23.1	4	6.45161290323	72	mobile	90	hidden	fullscreen
rail	463	231.5	portrait	landscape	23.1	4	6.45161290323	72	desktop	93	hidden	fullscreen
rail	463	231.5	backdrop	landscape	30	3	4.29184549356	108	desktop	93	hidden	fullscreen
rail	463	231.5	smallBackdrop	landscape	30	3	4.29184549356	108	desktop	93	hidden	fullscreen
rail	463	231.5	square	landscape	23.1	4	6.45161290323	72	desktop	93	hidden	fullscreen
rail	463	231.5	portrait	landscape	15.6	6	6.45161290323	72	tv	125	hidden	fullscreen
rail	463	231.5	backdrop	landscape	23.5	4	4.29184549356	108	tv	125	hidden	fullscreen
rail	463	231.5	smallBackdrop	landscape	18.8	5	5.29100529101	88	tv	125	hidden	fullscreen
rail	463	231.5	square	landscape	15.6	6	6.45161290323	72	tv	125	hidden	fullscreen
rail	464	928	portrait	portrait	31.2	3	3.17460317460	146	mobile	90	shown	fullscreen
rail	464	928	backdrop	portrait	72	1	1.38888888889	334	mobile	90	shown	fullscreen
rail	464	928	smallBackdrop	portrait	72	1	1.38888888889	334	mobile	90	shown	fullscreen
rail	464	928	square	portrait	40	2	2.38095238095	195	mobile	90	shown	fullscreen
rail	464	928	portrait	portrait	31.2	3	3.17460317460	146	desktop	93	shown	fullscreen
rail	464	928	backdrop	portrait	72	1	1.38888888889	334	desktop	93	shown	fullscreen
rail	464	928	smallBackdrop	portrait	72	1	1.38888888889	334	desktop	93	shown	fullscreen
rail	464	928	square	portrait	40	2	2.38095238095	195	desktop	93	shown	fullscreen
rail	464	928	portrait	portrait	15.6	6	6.45161290323	72	tv	125	shown	fullscreen
rail	464	928	backdrop	portrait	23.5	4	4.29184549356	108	tv	125	shown	fullscreen
rail	464	928	smallBackdrop	portrait	18.8	5	5.29100529101	88	tv	125	shown	fullscreen
rail	464	928	square	portrait	15.6	6	6.45161290323	72	tv	125	shown	fullscreen
rail	464	232	portrait	landscape	23.1	4	6.45161290323	72	mobile	90	hidden	fullscreen
rail	464	232	backdrop	landscape	30	3	4.29184549356	108	mobile	90	hidden	fullscreen
rail	464	232	smallBackdrop	landscape	30	3	4.29184549356	108	mobile	90	hidden	fullscreen
rail	464	232	square	landscape	23.1	4	6.45161290323	72	mobile	90	hidden	fullscreen
rail	464	232	portrait	landscape	23.1	4	6.45161290323	72	desktop	93	hidden	fullscreen
rail	464	232	backdrop	landscape	30	3	4.29184549356	108	desktop	93	hidden	fullscreen
rail	464	232	smallBackdrop	landscape	30	3	4.29184549356	108	desktop	93	hidden	fullscreen
rail	464	232	square	landscape	23.1	4	6.45161290323	72	desktop	93	hidden	fullscreen
rail	464	232	portrait	landscape	15.6	6	6.45161290323	72	tv	125	hidden	fullscreen
rail	464	232	backdrop	landscape	23.5	4	4.29184549356	108	tv	125	hidden	fullscreen
rail	464	232	smallBackdrop	landscape	18.8	5	5.29100529101	88	tv	125	hidden	fullscreen
rail	464	232	square	landscape	15.6	6	6.45161290323	72	tv	125	hidden	fullscreen
rail	479	958	portrait	portrait	31.2	3	3.17460317460	151	mobile	90	shown	fullscreen
rail	479	958	backdrop	portrait	72	1	1.38888888889	345	mobile	90	shown	fullscreen
rail	479	958	smallBackdrop	portrait	72	1	1.38888888889	345	mobile	90	shown	fullscreen
rail	479	958	square	portrait	40	2	2.38095238095	201	mobile	90	shown	fullscreen
rail	479	958	portrait	portrait	31.2	3	3.17460317460	151	desktop	93	shown	fullscreen
rail	479	958	backdrop	portrait	72	1	1.38888888889	345	desktop	93	shown	fullscreen
rail	479	958	smallBackdrop	portrait	72	1	1.38888888889	345	desktop	93	shown	fullscreen
rail	479	958	square	portrait	40	2	2.38095238095	201	desktop	93	shown	fullscreen
rail	479	958	portrait	portrait	15.6	6	6.45161290323	74	tv	125	shown	fullscreen
rail	479	958	backdrop	portrait	23.5	4	4.29184549356	112	tv	125	shown	fullscreen
rail	479	958	smallBackdrop	portrait	18.8	5	5.29100529101	91	tv	125	shown	fullscreen
rail	479	958	square	portrait	15.6	6	6.45161290323	74	tv	125	shown	fullscreen
rail	479	239.5	portrait	landscape	23.1	4	6.45161290323	74	mobile	90	hidden	fullscreen
rail	479	239.5	backdrop	landscape	30	3	4.29184549356	112	mobile	90	hidden	fullscreen
rail	479	239.5	smallBackdrop	landscape	30	3	4.29184549356	112	mobile	90	hidden	fullscreen
rail	479	239.5	square	landscape	23.1	4	6.45161290323	74	mobile	90	hidden	fullscreen
rail	479	239.5	portrait	landscape	23.1	4	6.45161290323	74	desktop	93	hidden	fullscreen
rail	479	239.5	backdrop	landscape	30	3	4.29184549356	112	desktop	93	hidden	fullscreen
rail	479	239.5	smallBackdrop	landscape	30	3	4.29184549356	112	desktop	93	hidden	fullscreen
rail	479	239.5	square	landscape	23.1	4	6.45161290323	74	desktop	93	hidden	fullscreen
rail	479	239.5	portrait	landscape	15.6	6	6.45161290323	74	tv	125	hidden	fullscreen
rail	479	239.5	backdrop	landscape	23.5	4	4.29184549356	112	tv	125	hidden	fullscreen
rail	479	239.5	smallBackdrop	landscape	18.8	5	5.29100529101	91	tv	125	hidden	fullscreen
rail	479	239.5	square	landscape	15.6	6	6.45161290323	74	tv	125	hidden	fullscreen
rail	480	960	portrait	portrait	31.2	3	3.17460317460	151	mobile	90	shown	fullscreen
rail	480	960	backdrop	portrait	72	1	1.38888888889	346	mobile	90	shown	fullscreen
rail	480	960	smallBackdrop	portrait	72	1	1.38888888889	346	mobile	90	shown	fullscreen
rail	480	960	square	portrait	40	2	2.38095238095	202	mobile	90	shown	fullscreen
rail	480	960	portrait	portrait	31.2	3	3.17460317460	151	desktop	93	shown	fullscreen
rail	480	960	backdrop	portrait	72	1	1.38888888889	346	desktop	93	shown	fullscreen
rail	480	960	smallBackdrop	portrait	72	1	1.38888888889	346	desktop	93	shown	fullscreen
rail	480	960	square	portrait	40	2	2.38095238095	202	desktop	93	shown	fullscreen
rail	480	960	portrait	portrait	15.6	6	6.45161290323	74	tv	125	shown	fullscreen
rail	480	960	backdrop	portrait	23.5	4	4.29184549356	112	tv	125	shown	fullscreen
rail	480	960	smallBackdrop	portrait	18.8	5	5.29100529101	91	tv	125	shown	fullscreen
rail	480	960	square	portrait	15.6	6	6.45161290323	74	tv	125	shown	fullscreen
rail	480	240	portrait	landscape	23.1	4	6.45161290323	74	mobile	90	hidden	fullscreen
rail	480	240	backdrop	landscape	30	3	4.29184549356	112	mobile	90	hidden	fullscreen
rail	480	240	smallBackdrop	landscape	30	3	4.29184549356	112	mobile	90	hidden	fullscreen
rail	480	240	square	landscape	23.1	4	6.45161290323	74	mobile	90	hidden	fullscreen
rail	480	240	portrait	landscape	23.1	4	6.45161290323	74	desktop	93	hidden	fullscreen
rail	480	240	backdrop	landscape	30	3	4.29184549356	112	desktop	93	hidden	fullscreen
rail	480	240	smallBackdrop	landscape	30	3	4.29184549356	112	desktop	93	hidden	fullscreen
rail	480	240	square	landscape	23.1	4	6.45161290323	74	desktop	93	hidden	fullscreen
rail	480	240	portrait	landscape	15.6	6	6.45161290323	74	tv	125	hidden	fullscreen
rail	480	240	backdrop	landscape	23.5	4	4.29184549356	112	tv	125	hidden	fullscreen
rail	480	240	smallBackdrop	landscape	18.8	5	5.29100529101	91	tv	125	hidden	fullscreen
rail	480	240	square	landscape	15.6	6	6.45161290323	74	tv	125	hidden	fullscreen
rail	499	998	portrait	portrait	31.2	3	3.17460317460	157	mobile	90	shown	fullscreen
rail	499	998	backdrop	portrait	72	1	1.38888888889	359	mobile	90	shown	fullscreen
rail	499	998	smallBackdrop	portrait	72	1	1.38888888889	359	mobile	90	shown	fullscreen
rail	499	998	square	portrait	40	2	2.38095238095	210	mobile	90	shown	fullscreen
rail	499	998	portrait	portrait	31.2	3	3.17460317460	157	desktop	93	shown	fullscreen
rail	499	998	backdrop	portrait	72	1	1.38888888889	359	desktop	93	shown	fullscreen
rail	499	998	smallBackdrop	portrait	72	1	1.38888888889	359	desktop	93	shown	fullscreen
rail	499	998	square	portrait	40	2	2.38095238095	210	desktop	93	shown	fullscreen
rail	499	998	portrait	portrait	15.6	6	6.45161290323	77	tv	125	shown	fullscreen
rail	499	998	backdrop	portrait	23.5	4	4.29184549356	116	tv	125	shown	fullscreen
rail	499	998	smallBackdrop	portrait	18.8	5	5.29100529101	94	tv	125	shown	fullscreen
rail	499	998	square	portrait	15.6	6	6.45161290323	77	tv	125	shown	fullscreen
rail	499	249.5	portrait	landscape	23.1	4	6.45161290323	77	mobile	90	hidden	fullscreen
rail	499	249.5	backdrop	landscape	30	3	4.29184549356	116	mobile	90	hidden	fullscreen
rail	499	249.5	smallBackdrop	landscape	30	3	4.29184549356	116	mobile	90	hidden	fullscreen
rail	499	249.5	square	landscape	23.1	4	6.45161290323	77	mobile	90	hidden	fullscreen
rail	499	249.5	portrait	landscape	23.1	4	6.45161290323	77	desktop	93	hidden	fullscreen
rail	499	249.5	backdrop	landscape	30	3	4.29184549356	116	desktop	93	hidden	fullscreen
rail	499	249.5	smallBackdrop	landscape	30	3	4.29184549356	116	desktop	93	hidden	fullscreen
rail	499	249.5	square	landscape	23.1	4	6.45161290323	77	desktop	93	hidden	fullscreen
rail	499	249.5	portrait	landscape	15.6	6	6.45161290323	77	tv	125	hidden	fullscreen
rail	499	249.5	backdrop	landscape	23.5	4	4.29184549356	116	tv	125	hidden	fullscreen
rail	499	249.5	smallBackdrop	landscape	18.8	5	5.29100529101	94	tv	125	hidden	fullscreen
rail	499	249.5	square	landscape	15.6	6	6.45161290323	77	tv	125	hidden	fullscreen
rail	500	1000	portrait	portrait	31.2	3	3.17460317460	158	mobile	90	shown	fullscreen
rail	500	1000	backdrop	portrait	72	1	1.38888888889	360	mobile	90	shown	fullscreen
rail	500	1000	smallBackdrop	portrait	72	1	1.38888888889	360	mobile	90	shown	fullscreen
rail	500	1000	square	portrait	40	2	2.38095238095	210	mobile	90	shown	fullscreen
rail	500	1000	portrait	portrait	31.2	3	3.17460317460	158	desktop	93	shown	fullscreen
rail	500	1000	backdrop	portrait	72	1	1.38888888889	360	desktop	93	shown	fullscreen
rail	500	1000	smallBackdrop	portrait	72	1	1.38888888889	360	desktop	93	shown	fullscreen
rail	500	1000	square	portrait	40	2	2.38095238095	210	desktop	93	shown	fullscreen
rail	500	1000	portrait	portrait	15.6	6	6.45161290323	78	tv	125	shown	fullscreen
rail	500	1000	backdrop	portrait	23.5	4	4.29184549356	117	tv	125	shown	fullscreen
rail	500	1000	smallBackdrop	portrait	18.8	5	5.29100529101	95	tv	125	shown	fullscreen
rail	500	1000	square	portrait	15.6	6	6.45161290323	78	tv	125	shown	fullscreen
rail	500	250	portrait	landscape	23.1	4	6.45161290323	78	mobile	90	hidden	fullscreen
rail	500	250	backdrop	landscape	30	3	4.29184549356	117	mobile	90	hidden	fullscreen
rail	500	250	smallBackdrop	landscape	30	3	4.29184549356	117	mobile	90	hidden	fullscreen
rail	500	250	square	landscape	23.1	4	6.45161290323	78	mobile	90	hidden	fullscreen
rail	500	250	portrait	landscape	23.1	4	6.45161290323	78	desktop	93	hidden	fullscreen
rail	500	250	backdrop	landscape	30	3	4.29184549356	117	desktop	93	hidden	fullscreen
rail	500	250	smallBackdrop	landscape	30	3	4.29184549356	117	desktop	93	hidden	fullscreen
rail	500	250	square	landscape	23.1	4	6.45161290323	78	desktop	93	hidden	fullscreen
rail	500	250	portrait	landscape	15.6	6	6.45161290323	78	tv	125	hidden	fullscreen
rail	500	250	backdrop	landscape	23.5	4	4.29184549356	117	tv	125	hidden	fullscreen
rail	500	250	smallBackdrop	landscape	18.8	5	5.29100529101	95	tv	125	hidden	fullscreen
rail	500	250	square	landscape	15.6	6	6.45161290323	78	tv	125	hidden	fullscreen
rail	511	1022	portrait	portrait	31.2	3	3.17460317460	161	mobile	90	shown	fullscreen
rail	511	1022	backdrop	portrait	72	1	1.38888888889	368	mobile	90	shown	fullscreen
rail	511	1022	smallBackdrop	portrait	72	1	1.38888888889	368	mobile	90	shown	fullscreen
rail	511	1022	square	portrait	40	2	2.38095238095	215	mobile	90	shown	fullscreen
rail	511	1022	portrait	portrait	31.2	3	3.17460317460	161	desktop	93	shown	fullscreen
rail	511	1022	backdrop	portrait	72	1	1.38888888889	368	desktop	93	shown	fullscreen
rail	511	1022	smallBackdrop	portrait	72	1	1.38888888889	368	desktop	93	shown	fullscreen
rail	511	1022	square	portrait	40	2	2.38095238095	215	desktop	93	shown	fullscreen
rail	511	1022	portrait	portrait	15.6	6	6.45161290323	79	tv	125	shown	fullscreen
rail	511	1022	backdrop	portrait	23.5	4	4.29184549356	119	tv	125	shown	fullscreen
rail	511	1022	smallBackdrop	portrait	18.8	5	5.29100529101	97	tv	125	shown	fullscreen
rail	511	1022	square	portrait	15.6	6	6.45161290323	79	tv	125	shown	fullscreen
rail	511	255.5	portrait	landscape	23.1	4	6.45161290323	79	mobile	90	hidden	fullscreen
rail	511	255.5	backdrop	landscape	30	3	4.29184549356	119	mobile	90	hidden	fullscreen
rail	511	255.5	smallBackdrop	landscape	30	3	4.29184549356	119	mobile	90	hidden	fullscreen
rail	511	255.5	square	landscape	23.1	4	6.45161290323	79	mobile	90	hidden	fullscreen
rail	511	255.5	portrait	landscape	23.1	4	6.45161290323	79	desktop	93	hidden	fullscreen
rail	511	255.5	backdrop	landscape	30	3	4.29184549356	119	desktop	93	hidden	fullscreen
rail	511	255.5	smallBackdrop	landscape	30	3	4.29184549356	119	desktop	93	hidden	fullscreen
rail	511	255.5	square	landscape	23.1	4	6.45161290323	79	desktop	93	hidden	fullscreen
rail	511	255.5	portrait	landscape	15.6	6	6.45161290323	79	tv	125	hidden	fullscreen
rail	511	255.5	backdrop	landscape	23.5	4	4.29184549356	119	tv	125	hidden	fullscreen
rail	511	255.5	smallBackdrop	landscape	18.8	5	5.29100529101	97	tv	125	hidden	fullscreen
rail	511	255.5	square	landscape	15.6	6	6.45161290323	79	tv	125	hidden	fullscreen
rail	512	1024	portrait	portrait	31.2	3	3.17460317460	161	mobile	90	shown	fullscreen
rail	512	1024	backdrop	portrait	72	1	1.38888888889	369	mobile	90	shown	fullscreen
rail	512	1024	smallBackdrop	portrait	72	1	1.38888888889	369	mobile	90	shown	fullscreen
rail	512	1024	square	portrait	40	2	2.38095238095	215	mobile	90	shown	fullscreen
rail	512	1024	portrait	portrait	31.2	3	3.17460317460	161	desktop	93	shown	fullscreen
rail	512	1024	backdrop	portrait	72	1	1.38888888889	369	desktop	93	shown	fullscreen
rail	512	1024	smallBackdrop	portrait	72	1	1.38888888889	369	desktop	93	shown	fullscreen
rail	512	1024	square	portrait	40	2	2.38095238095	215	desktop	93	shown	fullscreen
rail	512	1024	portrait	portrait	15.6	6	6.45161290323	79	tv	125	shown	fullscreen
rail	512	1024	backdrop	portrait	23.5	4	4.29184549356	119	tv	125	shown	fullscreen
rail	512	1024	smallBackdrop	portrait	18.8	5	5.29100529101	97	tv	125	shown	fullscreen
rail	512	1024	square	portrait	15.6	6	6.45161290323	79	tv	125	shown	fullscreen
rail	512	256	portrait	landscape	23.1	4	6.45161290323	79	mobile	90	hidden	fullscreen
rail	512	256	backdrop	landscape	30	3	4.29184549356	119	mobile	90	hidden	fullscreen
rail	512	256	smallBackdrop	landscape	30	3	4.29184549356	119	mobile	90	hidden	fullscreen
rail	512	256	square	landscape	23.1	4	6.45161290323	79	mobile	90	hidden	fullscreen
rail	512	256	portrait	landscape	23.1	4	6.45161290323	79	desktop	93	hidden	fullscreen
rail	512	256	backdrop	landscape	30	3	4.29184549356	119	desktop	93	hidden	fullscreen
rail	512	256	smallBackdrop	landscape	30	3	4.29184549356	119	desktop	93	hidden	fullscreen
rail	512	256	square	landscape	23.1	4	6.45161290323	79	desktop	93	hidden	fullscreen
rail	512	256	portrait	landscape	15.6	6	6.45161290323	79	tv	125	hidden	fullscreen
rail	512	256	backdrop	landscape	23.5	4	4.29184549356	119	tv	125	hidden	fullscreen
rail	512	256	smallBackdrop	landscape	18.8	5	5.29100529101	97	tv	125	hidden	fullscreen
rail	512	256	square	landscape	15.6	6	6.45161290323	79	tv	125	hidden	fullscreen
rail	539	1078	portrait	portrait	31.2	3	3.17460317460	170	mobile	90	shown	fullscreen
rail	539	1078	backdrop	portrait	72	1	1.38888888889	388	mobile	90	shown	fullscreen
rail	539	1078	smallBackdrop	portrait	72	1	1.38888888889	388	mobile	90	shown	fullscreen
rail	539	1078	square	portrait	40	2	2.38095238095	226	mobile	90	shown	fullscreen
rail	539	1078	portrait	portrait	31.2	3	3.17460317460	170	desktop	93	shown	fullscreen
rail	539	1078	backdrop	portrait	72	1	1.38888888889	388	desktop	93	shown	fullscreen
rail	539	1078	smallBackdrop	portrait	72	1	1.38888888889	388	desktop	93	shown	fullscreen
rail	539	1078	square	portrait	40	2	2.38095238095	226	desktop	93	shown	fullscreen
rail	539	1078	portrait	portrait	15.6	6	6.45161290323	84	tv	125	shown	fullscreen
rail	539	1078	backdrop	portrait	23.5	4	4.29184549356	126	tv	125	shown	fullscreen
rail	539	1078	smallBackdrop	portrait	18.8	5	5.29100529101	102	tv	125	shown	fullscreen
rail	539	1078	square	portrait	15.6	6	6.45161290323	84	tv	125	shown	fullscreen
rail	539	269.5	portrait	landscape	23.1	4	6.45161290323	84	mobile	90	hidden	fullscreen
rail	539	269.5	backdrop	landscape	30	3	4.29184549356	126	mobile	90	hidden	fullscreen
rail	539	269.5	smallBackdrop	landscape	30	3	4.29184549356	126	mobile	90	hidden	fullscreen
rail	539	269.5	square	landscape	23.1	4	6.45161290323	84	mobile	90	hidden	fullscreen
rail	539	269.5	portrait	landscape	23.1	4	6.45161290323	84	desktop	93	hidden	fullscreen
rail	539	269.5	backdrop	landscape	30	3	4.29184549356	126	desktop	93	hidden	fullscreen
